"1","
<!-- rnb-source-begin eyJkYXRhIjoiYGBgclxuc2V0cyA8LSBsaXN0KFxuICBcIlRyYW5zbHVtaW5hbCBiYWxsb29uIGFuZ2lvcGxhc3R5XCIgPSB3aGljaChkYXRhX3N1bW1hcnkkQlBBc3ViZmwpLFxuICBcIlB1bG1vbmFyeSB0aHJvbWJvZW5kYXJ0ZXJlY3RvbXlcIiA9IHdoaWNoKGRhdGFfc3VtbWFyeSRUUEVzdWJmbCksXG4gIFwiUEFIIHRoZXJhcHlcIiA9IHdoaWNoKGRhdGFfc3VtbWFyeSRMQUdzdWJmbClcbilcblxuIyDQn9C+0YHRgtGA0L7QtdC90LjQtSDQtNC40LDQs9GA0LDQvNC80Ysg0JLQtdC90L3QsFxudmVubl9jb3VudHMgPC0gYyhcbiAgXCJUcmFuc2x1bWluYWwgYmFsbG9vbiBhbmdpb3BsYXN0eVwiID0gc3VtKGRhdGFfc3VtbWFyeSRCUEFzdWJmbCksXG4gIFwiUHVsbW9uYXJ5IHRocm9tYm9lbmRhcnRlcmVjdG9teVwiID0gc3VtKGRhdGFfc3VtbWFyeSRUUEVzdWJmbCksXG4gIFwiUEFIIHRoZXJhcHlcIiA9IHN1bShkYXRhX3N1bW1hcnkkTEFHc3ViZmwpLFxuICBcIlRyYW5zbHVtaW5hbCBiYWxsb29uIGFuZ2lvcGxhc3R5JlB1bG1vbmFyeSB0aHJvbWJvZW5kYXJ0ZXJlY3RvbXlcIiA9IHN1bShkYXRhX3N1bW1hcnkkQlBBc3ViZmwgJiBkYXRhX3N1bW1hcnkkVFBFc3ViZmwpLFxuICBcIlRyYW5zbHVtaW5hbCBiYWxsb29uIGFuZ2lvcGxhc3R5JlBBSCB0aGVyYXB5XCIgPSBzdW0oZGF0YV9zdW1tYXJ5JEJQQXN1YmZsICYgZGF0YV9zdW1tYXJ5JExBR3N1YmZsKSxcbiAgXCJQdWxtb25hcnkgdGhyb21ib2VuZGFydGVyZWN0b215JlBBSCB0aGVyYXB5XCIgPSBzdW0oZGF0YV9zdW1tYXJ5JFRQRXN1YmZsICYgZGF0YV9zdW1tYXJ5JExBR3N1YmZsKSxcbiAgXCJUcmFuc2x1bWluYWwgYmFsbG9vbiBhbmdpb3BsYXN0eSZQdWxtb25hcnkgdGhyb21ib2VuZGFydGVyZWN0b215JlBBSCB0aGVyYXB5XCIgPSBzdW0oZGF0YV9zdW1tYXJ5JEJQQXN1YmZsICYgZGF0YV9zdW1tYXJ5JFRQRXN1YmZsICYgZGF0YV9zdW1tYXJ5JExBR3N1YmZsKVxuKVxuXG4jINCf0L7RgdGC0YDQvtC10L3QuNC1INC/0YDQvtC/0L7RgNGG0LjQvtC90LDQu9GM0L3QvtC5INC00LjQsNCz0YDQsNC80LzRiyDQktC10L3QvdCwXG5wbG90KGV1bGVyKHZlbm5fY291bnRzKSxcbiAgICAgZmlsbHMgPSBjKFwiI0E5RDZFNVwiLFwiI0Y0QTRBNlwiLFwiI0E4RDVCQVwiKSwgICAjINCa0YDQsNGB0L3Ri9C5LCDRgdC40L3QuNC5LCDQt9C10LvQtdC90YvQuVxuICAgICBsYWJlbHMgPSBsaXN0KGZvbnRzaXplID0gMTQpLCAgIyDQoNCw0LfQvNC10YAg0L/QvtC00L/QuNGB0LXQuSDQs9GA0YPQv9C/XG4gICAgIHF1YW50aXRpZXMgPSBsaXN0KGZvbnRzaXplID0gMTIsIGNvbCA9IFwiYmxhY2tcIiksICAjINCn0LjRgdC70LAg0LLQvdGD0YLRgNC4INC00LjQsNCz0YDQsNC80LzRi1xuICAgICBlZGdlcyA9IGxpc3QoY29sID0gXCJibGFja1wiKSAgIyDQp9C10YDQvdGL0LUg0LPRgNCw0L3QuNGG0Ysg0LrRgNGD0LPQvtCyXG4pXG5gYGAifQ== -->

```r
sets <- list(
  \"Transluminal balloon angioplasty\" = which(data_summary$BPAsubfl),
  \"Pulmonary thromboendarterectomy\" = which(data_summary$TPEsubfl),
  \"PAH therapy\" = which(data_summary$LAGsubfl)
)

# Построение диаграммы Венна
venn_counts <- c(
  \"Transluminal balloon angioplasty\" = sum(data_summary$BPAsubfl),
  \"Pulmonary thromboendarterectomy\" = sum(data_summary$TPEsubfl),
  \"PAH therapy\" = sum(data_summary$LAGsubfl),
  \"Transluminal balloon angioplasty&Pulmonary thromboendarterectomy\" = sum(data_summary$BPAsubfl & data_summary$TPEsubfl),
  \"Transluminal balloon angioplasty&PAH therapy\" = sum(data_summary$BPAsubfl & data_summary$LAGsubfl),
  \"Pulmonary thromboendarterectomy&PAH therapy\" = sum(data_summary$TPEsubfl & data_summary$LAGsubfl),
  \"Transluminal balloon angioplasty&Pulmonary thromboendarterectomy&PAH therapy\" = sum(data_summary$BPAsubfl & data_summary$TPEsubfl & data_summary$LAGsubfl)
)

# Построение пропорциональной диаграммы Венна
plot(euler(venn_counts),
     fills = c(\"#A9D6E5\",\"#F4A4A6\",\"#A8D5BA\"),   # Красный, синий, зеленый
     labels = list(fontsize = 14),  # Размер подписей групп
     quantities = list(fontsize = 12, col = \"black\"),  # Числа внутри диаграммы
     edges = list(col = \"black\")  # Черные границы кругов
)
```

<!-- rnb-source-end -->
"
"0","```r
sets <- list(
  \"Transluminal balloon angioplasty\" = which(data_summary$BPAsubfl),
  \"Pulmonary thromboendarterectomy\" = which(data_summary$TPEsubfl),
  \"PAH therapy\" = which(data_summary$LAGsubfl)
)

# Построение диаграммы Венна
venn_counts <- c(
  \"Transluminal balloon angioplasty\" = sum(data_summary$BPAsubfl),
  \"Pulmonary thromboendarterectomy\" = sum(data_summary$TPEsubfl),
  \"PAH therapy\" = sum(data_summary$LAGsubfl),
  \"Transluminal balloon angioplasty&Pulmonary thromboendarterectomy\" = sum(data_summary$BPAsubfl & data_summary$TPEsubfl),
  \"Transluminal balloon angioplasty&PAH therapy\" = sum(data_summary$BPAsubfl & data_summary$LAGsubfl),
  \"Pulmonary thromboendarterectomy&PAH therapy\" = sum(data_summary$TPEsubfl & data_summary$LAGsubfl),
  \"Transluminal balloon angioplasty&Pulmonary thromboendarterectomy&PAH therapy\" = sum(data_summary$BPAsubfl & data_summary$TPEsubfl & data_summary$LAGsubfl)
)

# Построение пропорциональной диаграммы Венна
plot(euler(venn_counts),
     fills = c(\"#A9D6E5\",\"#F4A4A6\",\"#A8D5BA\"),   # Красный, синий, зеленый
     labels = list(fontsize = 14),  # Размер подписей групп
     quantities = list(fontsize = 12, col = \"black\"),  # Числа внутри диаграммы
     edges = list(col = \"black\")  # Черные границы кругов
)
```"
"1","
<!-- rnb-plot-begin eyJoZWlnaHQiOjQzMi42MzI5LCJ3aWR0aCI6NzAwLCJzaXplX2JlaGF2aW9yIjowLCJjb25kaXRpb25zIjpbXX0= -->

<img src=\"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAA2sAAAIcCAIAAADnh6EKAAAACXBIWXMAABJ0AAASdAHeZh94AAAgAElEQVR4nO3dXVRUd57v/y+95jL3mqDETgu9jqAp4yQOsBin0eMIiS6ireQoHLpNRNMmgSTtA6fTCabNAbVNQ9JOUBOnORBPwJiwYhoc/8j8bRZFNGOsKNCrKWMbFJX73HMu9q5dux6ph121n96vlQuo2rX3r0qCH7/f3++3c2ZnZwUAAABI2I/MHgAAAABshgQJAACA5JAgAQAAkBwSJAAAAJLzD2YPAABMlpOTk+lLsGYRgMOQIAE4VoLR8JPxC1YYCSkTgI3k8DsLgDNEprQsREMDPVe4Vv8tv5wBWBkJEoCN6VOjvfLinPSBkl/UAKyGBAnAZhycGmMhTQKwGhIkAKsLa0+7JDXGEtbsVvCbHECWkSABWJELC43pYA4lgCwjQQKwEC04khrToQVKfsMDyBASJADzERwzhCgJIENIkADMQZ86m4iSAIxFggSQVZQbzUWUBGAIEiSAbCA4Wg1REkA6SJAAMojgaH1KlOTvAgBJIUECMB7B0XbIkQCSQoIEYBiCo92RIwEkiAQJwABKdiQ4OgNTJAHMiQQJIC1kRwcjSgKIhQQJIEVkR/eguw0gDAkSQHKY7Oha5EgAGhIkgERRdISQIwGICAkSQCLIjghDjgRcjgQJIB6yI+IgRwKuRYIEEB3ZEQkiRwIuRIIEEI7siBSQIwFXIUECCCI7Ik3kSMAlSJAARMiOMBQ5EnA8EiTgdmRHZAg5EnAwEiTgXmRHZAE5EnAkEiTgUjk5OWRHZA05EnAYEiTgRsRHmOK5wrX8pQM4AwkScBc61zAXxUjAGUiQgItQeoRFkCMBuyNBAq5A6REWRI4E7IsECTgc2REWx+RIwI5IkIBjkR1hFxQjAdshQQLOxJRH2A7FSMBGfmT2AAAYj/gIO/pk/IJSOAdgfdQgAUehcw27oxIJ2AIJEnAOSo9wBqZFAtZHggQcgvgIh6EYCVgZ8yABJyA+wnmYFglYGTVIwN6Y+AhnoxIJWBMJErAxSo9wA6ZFAhZEggTsivgIV6EYCVgK8yABWyI+wm2YFglYCjVIwGaY+Ag3o6MNWAQJErATSo+A0NEGLIAECdgG8RHQUIwEzEWCBOyB+AhEohgJmIUECVgdEx+BOAiRgClIkIClUXoE5kSIBLKP3XwA6yI+Aolgox8g+0iQgEURH4HEESKBLCNBAlZEfASSRYgEsol5kIDlEB+BlLHLD5AdJEjAWoiPQPpYWwNkGl1swEKIj4Ah6GgDmUaCBKyC+AgYiBAJZBRdbMB87BkOZAjtbCBDSJCAySg9AhlFiAQygS42YCbiI5BptLOBTCBBAqYhPgLZQYgEDEeCBMxBfASyiRAJGIsECQBwBUIkYCASJGACCpCAKQiRgFFIkEC2ER8BExEiAUOQIIGsIj4CpiNEAukjQQLZQ3wELIIQCaSJBAkAcCNCJJAOEiSQJRQgAashRAIpI0EC2UB8BKyJEAmkhgQJZBzxEbAyQiSQAhIkkFnER8D6CJFAskiQQAYRHwEAjkSCBDKF+AjYCGVIICkkSCAjiI+A7RAigcSRIAHjER8BmyJEAgkiQQIGIz4CtkaIBBJBggQAAEBySJCAkShAAg5AGRKYEwkSMAzxEXAMQiQQHwkSMAbxEXAYQiQQBwkSMADxEQDgKiRIAACiowwJxEKCBNJFARJwMEIkEBUJEkgL8REA4EI5s7OzZo8BsCvio6sNtz23qz/qMwWeJXnrtq2vfXJeAi8s2P+nt2sfiXLY1OdvVnwwKSJSuX+80RPzJNGenVP8kyPCc4Vr+esS0KMGCQAGm/RNDLb+pmHb5zPRnvVdDMmdk+cvRz3MUPd8XW0DUxm/jIPRywbCkCCBFFGAxBx8Hxzruhfx6Nf/dSbssEvfZDLbzQx//uG2X7S23s7gNQC4DwkSANLjebF9/MIngf/aO14sCDwTpb44PDKoflW5ZrPyxUTnqa8zNrivz+36YNCXsdO7CWVIQI8ECaSCAiRimVf27Nsdleo3vu/vhz4bbGFvLn1hdeCwMyNkPAD28g9mDwCwH+Ij5vDoowUikyIit+9PiSdPeyLYwl6z+kkpkzXSPygi0v9fw42eMoNH4Wte2xrsmE90VqztjL5w556vq/ez8/2TSoz1VNbt2lJRFr64Z2b483MdlwZ9EyIisqRg86qN25/VvTWZ6WpsaJ0QkYL9f9r43eHWMxPK2fa3NCqHzQy3HesIXEVEPEvW7Nr7gu5C+jPsXnT5XEegeqo/MsYaIO21svmdT5qfTP7TSohShmRJDSDUIAHAeN9/P6l+tehhXcbSt7D/sUxEnvxHtZEtgxcz18iOr/+zbb9obdUFO19/565fvBk6g3Omq7Fh1weB+CgiE5NnPmitaPxwOMoZJ1t/ocZHkYJ1pUp89DWvbdilu4qI+CYGd/3iueZob/z84QZ98903MagNKW9lsRob+/8rePV735xXr7hmdabio4JeNqAgQQLJoQCJ+GaGP39T26zH8+jDuqf0LWwlBXkSamT3txaufS7svxgbCel5mi98Mv7OGvW7JXUDFz4ZvxC5c9Ckb0ldx58+Gb/wyfif9u9foj7Y2hscz3CbWt6Tyv0D+rmeE4O72qIPe/M7ytzQt2ufVM6gVkMDc0bbO+K98UnfhHheDFyrMjCkX3w4LCKPVOxSH9HF7ulp9SxKNM8sQiQgJEggKcRHROH7oEGX7Rp2fRAoQMqaXc/qtoQMbWErykoDCa//sygLt7NhTUdboGf9iKd2W2A8t++rK8TvDXT0B45U+9Hzyp7drWbNqMOu3N8cshdmIDovqWtRP5B5wTeuXUhvSV3Ls4FrNbYHcq0aGbXXaulz6q56jkA0B5BpJEgAyIiCze+8oK+HhbewFcFGdlY2hoy0JPfR+AdEL+/NW7RI+SLKsEMrr6JWQy98Mt5WkXdvZvjrga62Nwt/MyixeVY9oev+a9cKREbtQws0sgPTBgp+khv/zRiFMiTAShogURQgkZglBZ5FxeGLUYKVPJH+1sJoPWjfpW+mnq3Ii3wi/j1p0hQ6UzOSVt6LNezEzHS1HWvtn5z7QBERyV8Qcjuf4MoklWd1pZzpF5HBi1+/UPakVuMsXhXt7j6ZwaoauBwJEkgI8RExeV5s//jZ6Dcw1ExdHp17w56J0Uv3KqLe4dDKfN/fFwl5+2H5L3RVeIGnsnhX6RNlci5+GTK+si11nv5On8iZjwe254pfRMIrlwAyigQJABk3c+lSIuW3ydZeX61l71Kd6h20pz7/TI2PS+oG2gJF1rhrz/13Z0Q3k1Jb2x7sjz/yxLolnb4JkYnRS5fzfCIiBetWzpHjjUYZEm7GPEhgbhQgkZ7gXjOy+Z1PdDewUf8b0G5jo9+hxhqi754jvmZ15dCbSSwA0nXMg83xaELv9Dhz+7b6la66OW/VKuVDm2z9QKll5i2yW/kWsDMSJABkmK6FHX23wmBKM3xjyNxc9cwT09+LiCS/WEe3e86uNt+UiMjMsFZWrNyYRNs9sHB76usPmz6IW5Sd6GzSrtV2TN1LaEnddt2nl/fsxs36l2RjH59ILKmBa9HFBuZAARJp0rWwY6UcrScrcmbE1/ykcY3sRx7OF/GJiAzuWjsoKd2ypaxx/+bbrWcmRPpbK/SLaZas6Uigr5337MbNHyjzICdbf/Fca9jTE9Pfi4TNX9xcueZM2LWkYP/esGVG2noaEfbxAbKNGiQQD/ERadO3sGOmHK0na3gj29P8p7rNS7RvC+IcGu8kbe0dL67x6M7jqdw/0PZCYmU/T/OF9v2V2qULPJX7B/70SUfkxuCa0hfGdcP2VNZ1RN6MUb+bZsZvRRMHZUi4E1OAgXhIkEDWJH9v63sD237R6ZPQNTrmeK5wLX+fwlWoQQIxER8BS9MmmLKPD5B1JEgAgB3dGwgsx8n+Pj6R6GXDbVhJA0RHARKwqKnP36zQL+VOaj04AGOQIAEA9rIgL3CTw4LNL27c/qxFVmGzwThchZ91IAoKkABSwHoauAfzIAEAMAazIeEeJEggHAVIAADiI0ECAGAYypBwCRIkEIICJAAAcyJBAkHERwDpowwJNyBBAgAAIDns5gOoKEDC2YJ3ndZZ03HhhTLtu3u+5sOfnZmYFBFZUrB52+7mJ02/14t9sbMPnI0aJAC4wv3vwuNjqHsD237RqsZHEZmYPPObhm2fz2R+YADsiHvSACIUIOF89+77RTwvtn/8bPSy4nBvp0/EU7m/pdGTJzL19YcVvxn0fXBu+FldkRJJ4BY1cDZqkADgBtPTPpH8BbG60jO3b4vIml2NnjwREcl78oWOShGZun0vSwMEYCskSIACJFxg6u6USMFPcs0eh7uwKBsORoIEABf4/vtJkbxF0x9uW/tc4drnCte+2Rwyx3HeqlUFIoMdbb4pERGZ+vrDjn6RJcWrHjFnwACsjSkacDsKkHCDqAuxRSr3jzd6tGOG247t6p8MPrtkTcfeF8pIkOliUTYciRokADjevW/OT4hIweZ32scvfDJ+4ZOBd+o8ItLf2vy1dsz9i7cnQ141MXVxOssDBWAX1CDhahQg4WJff1j4m8FAGVItUnpe3N/yrLIWe6DpN50+Kdj/p7drKUOmizIknIcaJAC4U26u1sCWr8+1TohU7v/4WW0tdsXH76wRmWzt9Zk1QAAWRoIEAIiIyOZST8j3T/7jZpNG4jgsyobzkCDhXrSw4Rpff1i49rmwG8xMXR71iXgefVh75MxIaLnx6/86k53hAbAfEiQAON6T/7hZxPfBseav1RA59fWHTR9MihSsWzlPO0D6W7d9ru3mM7DtN4MSWZhEiihDwmFYSQP3ogYJF5n6/M2KDybDHgy5yaGysCZMyHY/SBPraeAk1CDhUsRHuEves28PvFO3eUng+yVr9r8Teo/sJ18Y/5PuACnY/GI78RFADNQg4VIkSADZRxkSjkENEm5EfAQAIB0kSAAAACSHBAnXoQAJwCysyIZjkCABAACQHBIk3IUCJAAA6SNBAgCQPTSy4QwkSAAAACSHBAkXoYUNAIAhSJAAAGQVjWw4AAkSAAAAySFBwi1oYQOwDsqQsDsSJAAAAJJDggQAwASUIWFrJEi4Ai1sAAAMRIIEAABAckiQAAAASA4JEgAAczAVEvZFgoTzMQkSAABjkSABAACQHBIkAAAAkkOCBADANEyFhE2RIOFwTIIEAMBwJEgAAAAkhwQJAACA5JAgAQAwE1MhYUckSAAAACSHBAknYxkNAACZQIIEAABAckiQAAAASA4